15400 4.094545454545455
15500 4.207483870967742
15600 4.154871794871795
15700 4.348025477707006
15800 4.06632911392405
15900 4.216352201257862
16000 4.1665
16100 4.269316770186335
16200 4.1940740740740745
16300 4.389693251533743
16400 4.178536585365854
16500 4.3195151515151515
16600 4.180240963855422
16700 4.17437125748503
16800 4.228571428571429
16900 4.1689940828402365
17000 4.13035294117647
17100 4.197894736842105
17200 4.029302325581395
17300 4.289017341040463
17400 4.207816091954023
17500 4.128457142857143
17600 4.209090909090909
17700 4.197966101694916
17800 4.05752808988764
17900 4.268603351955307
18000 4.259111111111111
18100 4.266961325966851
18200 4.17978021978022
18300 4.186229508196721
18400 4.342173913043478
18500 4.369297297297297
18600 4.184946236559139
18700 4.25711229946524
18800 4.150212765957447
18900 4.275978835978836
19000 4.328
19100 4.049424083769633
19200 4.07
19300 4.243730569948187
19400 4.175670103092783
19500 4.182153846153846
19600 4.2391836734693875
19700 4.207106598984772
19800 4.244848484848485
19900 4.232361809045226
20000 4.0096
20100 4.149651741293533
20200 4.225742574257426
20300 4.168669950738916
20400 4.37764705882353
20500 4.076878048780488
20600 4.12621359223301
20700 4.199806763285024
20800 4.185384615384615
20900 4.050143540669857
21000 4.277714285714286
21100 4.089478672985782
21200 4.085660377358491
21300 4.226854460093897
21400 4.062803738317757
21500 4.2772093023255815
21600 4.213333333333333
21700 4.277235023041475
21800 4.2528440366972475
21900 4.3221917808219175
22000 4.166545454545455
22100 4.127420814479638
22200 4.171171171171171
22300 4.176502242152466
22400 4.211785714285714
22500 4.088888888888889
22600 4.190442477876106
22700 4.215330396475771
22800 4.244561403508772
22900 4.047510917030568
23000 4.229217391304348
23100 4.08
23200 4.112068965517241
23300 4.2420600858369095
23400 4.246495726495726
23500 4.131063829787234
23600 4.146101694915254
23700 4.185654008438819
23800 4.111932773109244
23900 4.089707112970712
24000 4.160333333333333
24100 4.142406639004149
24200 4.1811570247933885
24300 4.111275720164609
24400 4.1681967213114755
24500 4.198530612244898
24600 4.196422764227642
24700 4.117570850202429
24800 4.049354838709678
24900 4.207871485943775
25000 4.2224
25100 4.212270916334662
25200 4.231746031746032
25300 4.046166007905138
25400 4.188661417322835
25500 4.293019607843137
25600 4.224375
25700 4.281712062256809
25800 4.198759689922481
25900 4.204787644787645
26000 4.139384615384615
26100 4.120153256704981
26200 4.193893129770992
26300 4.092775665399239
26400 4.091818181818182
26500 4.274415094339623
26600 4.123909774436091
26700 4.085992509363296
26800 4.245074626865672
26900 4.132936802973978
27000 4.155259259259259
27100 4.16619926199262
27200 4.142941176470588
27300 4.214505494505494
27400 3.9851094890510947
27500 4.199563636363636
27600 4.260869565217392
27700 4.250974729241877
27800 4.197122302158274
27900 4.182939068100358
28000 4.132
28100 4.238861209964413
28200 4.255035460992908
28300 4.104310954063604
28400 4.171549295774648
28500 4.199859649122807
28600 4.156363636363636
28700 4.196236933797909
28800 4.226111111111111
28900 4.187404844290658
29000 4.136
29100 4.323024054982818
29200 4.208493150684932
29300 4.129692832764505
29400 4.208707482993197
29500 4.084067796610169
29600 4.188378378378379
29700 4.105589225589226
29800 4.215570469798657
29900 4.144749163879599
30000 4.1736
30100 4.094883720930232
30200 4.2625165562913905
30300 4.1433663366336635
30400 4.222894736842106
30500 4.1146229508196726
30600 4.279738562091503
30700 4.234527687296417
30800 4.116363636363636
30900 4.241035598705501
31000 4.252903225806452
31100 4.221736334405144
31200 4.180769230769231
31300 4.129329073482428
31400 4.087898089171975
31500 4.185142857142857
31600 4.210379746835443
31700 4.272807570977918
31800 4.336603773584906
31900 4.138934169278997
32000 4.3005
32100 4.226542056074766
32200 4.289689440993789
32300 4.287058823529412
32400 4.24
32500 4.232615384615385
32600 4.202208588957055
32700 4.104709480122324
32800 4.116341463414634
32900 4.216413373860182
33000 4.1558787878787875
33100 4.266827794561934
33200 4.086265060240964
33300 4.251051051051051
33400 4.216047904191616
33500 4.3424477611940295
33600 4.273095238095238
33700 4.254718100890208
33800 4.0762130177514795
33900 4.185014749262537
34000 4.162117647058824
34100 4.079765395894428
34200 4.1106432748538015
34300 4.246997084548105
34400 4.056976744186047
34500 4.176927536231884
34600 4.157456647398844
34700 4.0871469740634
34800 4.1963218390804595
34900 4.20676217765043
35000 4.1552
35100 4.187806267806268
35200 4.2736363636363635
35300 4.1611331444759205
35400 4.191186440677966
35500 4.164507042253521
35600 4.090786516853933
35700 4.199439775910364
35800 4.287821229050279
35900 4.127910863509749
36000 4.203777777777778
36100 4.152908587257618
36200 4.134806629834254
36300 4.046501377410468
36400 4.1413186813186815
36500 4.141150684931507
36600 4.249836065573771
36700 4.150626702997275
36800 4.04
36900 4.103631436314363
37000 4.152648648648649
37100 4.22167115902965
37200 4.098064516129032
37300 4.1876675603217155
37400 4.141390374331551
37500 4.27456
37600 4.157659574468085
37700 4.092519893899205
37800 4.1989417989417985
37900 4.174564643799473
38000 4.230526315789474
38100 4.10981627296588
38200 4.198115183246073
38300 4.284699738903394
38400 4.1775
38500 4.198025974025974
38600 4.170777202072538
38700 4.287545219638243
38800 4.165154639175258
38900 4.182622107969151
39000 4.304820512820513
39100 4.273554987212276
39200 4.1814285714285715
39300 4.09323155216285
39400 4.158375634517767
39500 4.153518987341772
39600 4.2531313131313135
39700 4.165239294710328
39800 4.082814070351759
39900 4.183258145363409
40000 4.208
40100 4.15501246882793
40200 4.229651741293532
40300 4.147295285359801
40400 4.205148514851485
40500 4.1538765432098765
40600 4.174384236453202
40700 4.09985257985258
40800 4.206274509803921
40900 4.174083129584352
41000 4.168390243902439
41100 4.119902676399027
41200 4.19631067961165
41300 4.225859564164649
41400 4.069178743961353
41500 4.203180722891566
41600 4.178269230769231
41700 4.149832134292566
41800 4.190622009569378
41900 4.250310262529833
42000 4.151238095238095
42100 4.085700712589073
42200 4.2500473933649285
42300 4.178345153664303
42400 4.234528301886792
42500 4.119152941176471
42600 4.097840375586855
42700 4.293957845433256
42800 4.226168224299065
42900 4.183682983682984
43000 4.200558139534884
43100 4.236473317865429
43200 4.210555555555556
43300 4.274364896073903
43400 4.171244239631337
43500 4.217011494252874
43600 4.189174311926606
43700 4.11862700228833
43800 4.179178082191781
43900 4.136309794988611
44000 4.131272727272727
44100 4.109569160997732
44200 4.214660633484163
44300 4.130022573363431
44400 4.348108108108108
44500 4.246831460674158
44600 4.198206278026906
44700 4.159821029082774
44800 4.20125
44900 4.212561247216035
45000 4.2416
45100 4.248159645232816
45200 4.129557522123894
45300 4.1901986754966885
45400 4.227312775330397
45500 4.294153846153846
45600 4.179298245614035
45700 4.081575492341357
45800 4.105152838427948
45900 4.167320261437909
46000 4.150608695652174
46100 4.201475054229935
46200 4.243463203463204
46300 4.224276457883369
46400 4.259655172413793
46500 4.240172043010753
46600 4.229356223175966
46700 4.151092077087794
46800 4.181709401709401
46900 4.128102345415778
47000 4.211914893617021
47100 4.096985138004246
47200 4.15593220338983
47300 4.210063424947146
47400 4.244388185654008
47500 4.167578947368421
47600 4.077983193277311
47700 4.15916142557652
47800 4.219748953974896
47900 4.263382045929019
48000 4.2485
48100 4.177962577962578
48200 4.215601659751037
48300 4.143105590062111
48400 4.204132231404959
48500 4.117938144329897
48600 4.18798353909465
48700 4.152443531827515
48800 4.2073770491803275
48900 4.173578732106339
49000 4.117061224489796
49100 4.0479022403258655
49200 4.252357723577235
49300 4.258174442190669
49400 4.198380566801619
49500 4.227070707070707
49600 4.261129032258064
49700 4.224064386317908
49800 4.228433734939759
49900 4.175230460921844
50000 4.14352
50100 4.18874251497006
50200 4.170996015936255
50300 4.101630218687872
50400 4.282063492063492
50500 4.334415841584159
50600 4.191462450592885
50700 4.249467455621302
50800 4.163779527559055
50900 4.200707269155206
51000 4.125647058823529
51100 4.214481409001957
51200 4.2125
51300 4.24421052631579
51400 4.1707392996108945
51500 4.362873786407767
51600 4.161860465116279
51700 4.192030947775629
51800 4.153513513513514
51900 4.1452023121387285
52000 4.137692307692308
52100 4.157696737044146
52200 4.23831417624521
52300 4.230210325047802
52400 4.117709923664122
52500 4.122819047619048
52600 4.2168821292775664
52700 4.245920303605313
52800 4.218787878787879
52900 4.191455576559546
53000 4.230792452830189
53100 4.257627118644068
53200 4.143157894736842
53300 4.274671669793621
53400 4.11250936329588
53500 4.1718130841121495
53600 4.136567164179104
53700 4.075530726256983
53800 4.131449814126394
53900 4.1320964749536175
54000 4.197629629629629
54100 4.2364510166358595
54200 4.178450184501845
54300 4.244125230202578
54400 4.231764705882353
54500 4.229724770642202
54600 4.2263736263736265
54700 4.196855575868373
54800 4.282919708029197
54900 4.186375227686703
55000 4.113018181818182
55100 4.181488203266787
55200 4.232028985507246
55300 4.166365280289331
55400 4.103971119133574
55500 4.222990990990991
55600 4.109784172661871
55700 4.242441651705565
55800 4.254480286738351
55900 4.203649373881932
56000 4.210571428571429
56100 4.180106951871657
56200 4.18491103202847
56300 4.169520426287744
56400 4.238297872340426
56500 4.243398230088496
56600 4.119717314487633
56700 4.191604938271605
56800 4.204788732394366
56900 4.2184885764499125
57000 4.2894035087719296
57100 4.181716287215411
57200 4.170909090909091
57300 4.118115183246073
57400 4.179233449477352
57500 4.200347826086957
57600 4.229305555555555
57700 4.168734835355286
57800 4.246920415224913
57900 4.152262521588947
58000 4.231310344827587
58100 4.165094664371773
58200 4.286048109965636
58300 4.139828473413379
58400 4.142876712328767
58500 4.157401709401709
58600 4.15098976109215
58700 4.194752981260647
58800 4.125986394557823
58900 4.177113752122241
59000 4.271322033898305
59100 4.172994923857868
59200 4.147027027027027
59300 4.262259696458685
59400 4.293872053872054
59500 4.161747899159664
59600 4.260402684563759
59700 4.2425460636515915
59800 4.164682274247491
59900 4.169215358931552
60000 4.1352
60100 4.169983361064892
60200 4.158936877076412
60300 4.131873963515755
60400 4.132317880794702
60500 4.194247933884298
60600 4.225082508250825
60700 4.169884678747941
60800 4.122763157894737
60900 4.1125779967159275
61000 4.13088524590164
61100 4.142978723404255
61200 4.286666666666667
61300 4.169396411092985
61400 4.299674267100977
61500 4.157008130081301
61600 4.11012987012987
61700 4.192414910858995
61800 4.178511326860842
61900 4.19075928917609
62000 4.113548387096774
62100 4.19194847020934
62200 4.265466237942122
62300 4.103499197431781
62400 4.181282051282051
62500 4.199296
62600 4.079616613418531
62700 4.273811802232855
62800 4.135541401273885
62900 4.276756756756757
63000 4.192888888888889
63100 4.166339144215531
63200 4.247848101265823
63300 4.149257503949447
63400 4.166435331230284
63500 4.157984251968504
63600 4.194339622641509
63700 4.002135007849294
63800 4.180188087774295
63900 4.2418779342723
64000 4.247875
64100 4.112698907956318
64200 4.223052959501557
64300 4.13611197511664
64400 4.200124223602485
64500 4.191627906976744
64600 4.25733746130031
64700 4.182874806800618
64800 4.169506172839506
64900 4.133251155624037
65000 4.222523076923077
65100 4.16663594470046
65200 4.210920245398773
65300 4.190137825421133
65400 4.191437308868502
65500 4.186015267175573
65600 4.161463414634146
65700 4.198234398782344
65800 4.164863221884499
65900 4.189863429438543
66000 4.110060606060606
66100 4.257912254160363
66200 4.196616314199396
66300 4.1776168929110105
66400 4.223855421686747
66500 4.237353383458647
66600 4.257537537537537
66700 4.259310344827586
66800 4.1867065868263476
66900 4.168490284005979
67000 4.185910447761194
67100 4.255618479880775
67200 4.1375
67300 4.10555720653789
67400 4.258160237388724
67500 4.2272
67600 4.139526627218935
67700 4.074446085672083
67800 4.171209439528024
67900 4.201119293078056
68000 4.163882352941177
68100 4.193362701908957
68200 4.249149560117302
68300 4.177686676427526
68400 4.224093567251462
68500 4.155912408759124
68600 4.123265306122449
68700 4.276098981077147
68800 4.20546511627907
68900 4.212481857764876
69000 4.167884057971015
69100 4.214066570188133
69200 4.179884393063584
69300 4.303030303030303
69400 4.123688760806917
69500 4.198676258992806
69600 4.182528735632184
69700 4.198909612625538
69800 4.1816618911174785
69900 4.197653791130186
70000 4.2952
70100 4.210670470756063
70200 4.201937321937322
70300 4.2693598862019915
70400 4.230340909090909
70500 4.1339007092198585
70600 4.192294617563739
70700 4.139066478076379
70800 4.183954802259887
70900 4.143300423131171
71000 4.131718309859155
71100 4.155274261603376
71200 4.144494382022472
71300 4.180757363253857
71400 4.151372549019608
71500 4.196363636363636
71600 4.176312849162011
71700 4.233640167364017
71800 4.208802228412257
71900 4.165118219749652
72000 4.26
72100 4.210929264909847
72200 4.1598891966759
72300 4.14594744121715
72400 4.127513812154696
72500 4.147751724137931
72600 4.210909090909091
72700 4.274332874828061
72800 4.191648351648352
72900 4.237695473251029
73000 4.154958904109589
73100 4.203009575923392
73200 4.193661202185792
73300 4.184010914051842
73400 4.179073569482289
73500 4.2662312925170065
73600 4.215326086956522
73700 4.151424694708277
73800 4.151978319783198
73900 4.226035182679296
74000 4.066594594594594
74100 4.23417004048583
74200 4.166037735849057
74300 4.241938088829071
74400 4.201397849462365
74500 4.103194630872483
74600 4.149490616621984
74700 4.114912985274431
74800 4.211657754010695
74900 4.2184245660881174
75000 4.2221866666666665
75100 4.194194407456725
75200 4.184468085106383
75300 4.12398406374502
75400 4.253793103448276
75500 4.275496688741722
75600 4.192169312169312
75700 4.166446499339498
75800 4.1879683377308705
75900 4.2388405797101445
76000 4.189684210526316
76100 4.187437582128778
76200 4.176272965879265
76300 4.2462909567496725
76400 4.234659685863875
76500 4.240313725490196
76600 4.186109660574412
76700 4.164276401564537
76800 4.176354166666667
76900 4.3127178153446035
77000 4.225558441558442
77100 4.094837872892348
77200 4.1898445595854925
77300 4.149029754204398
77400 4.244961240310078
77500 4.1162322580645165
77600 4.199896907216495
77700 4.182857142857143
77800 4.154344473007712
77900 4.141206675224647
78000 4.1692307692307695
78100 4.097925736235595
78200 4.180153452685422
78300 4.204035759897829
78400 4.14734693877551
78500 4.240509554140127
78600 4.178727735368957
78700 4.18866581956798
78800 4.200507614213198
78900 4.160608365019011
79000 4.165974683544304
79100 4.20621997471555
79200 4.12
79300 4.162622950819672
79400 4.241612090680101
79500 4.225207547169811
79600 4.171356783919598
79700 4.243513174404015
79800 4.1284210526315785
79900 4.204055068836045
80000 4.1163
80100 4.13103620474407
80200 4.225536159600997
80300 4.2339227895392275
80400 4.153233830845771
80500 4.149167701863354
80600 4.196327543424317
80700 4.170805452292441
80800 4.257326732673267
80900 4.190160692212608
81000 4.128888888888889
81100 4.231220715166462
81200 4.172512315270936
81300 4.1803690036900365
81400 4.178476658476659
81500 4.13241717791411
81600 4.203627450980393
81700 4.151970624235006
81800 4.21721271393643
81900 4.206495726495726
82000 4.202048780487805
82100 4.232204628501827
82200 4.249051094890511
82300 4.230959902794654
82400 4.1518446601941745
82500 4.190254545454546
82600 4.231864406779661
82700 4.123627569528416
82800 4.195748792270531
82900 4.218673100120627
83000 4.121542168674699
83100 4.222960288808665
83200 4.253557692307692
83300 4.1353181272509
83400 4.131510791366907
83500 4.198994011976048
83600 4.088038277511962
83700 4.1839904420549585
83800 4.245059665871122
83900 4.15523241954708
84000 4.209238095238096
84100 4.223923900118906
84200 4.279239904988123
84300 4.196251482799526
84400 4.133459715639811
84500 4.154414201183432
84600 4.134562647754137
84700 4.202597402597402
84800 4.208584905660377
84900 4.207773851590106
85000 4.153035294117647
85100 4.119952996474735
85200 4.172488262910798
85300 4.145932004689332
85400 4.258735362997658
85500 4.229801169590643
85600 4.141869158878505
85700 4.2144224037339555
85800 4.132307692307692
85900 4.210663562281723
86000 4.130232558139535
86100 4.258954703832752
86200 4.230626450116009
86300 4.16936268829664
86400 4.168148148148148
86500 4.090913294797688
86600 4.2069284064665124
86700 4.182329873125721
86800 4.196129032258065
86900 4.211921749136939
87000 4.194758620689655
87100 4.132445464982778
87200 4.143119266055046
87300 4.206093928980527
87400 4.14279176201373
87500 4.307382857142857
87600 4.13013698630137
87700 4.1240592930444695
87800 4.157813211845102
87900 4.213515358361775
88000 4.132909090909091
88100 4.177616345062429
88200 4.232562358276644
88300 4.234110985277463
88400 4.212398190045249
88500 4.198237288135593
88600 4.147178329571106
88700 4.216369785794814
88800 4.193333333333333
88900 4.1898762654668165
89000 4.1635056179775285
89100 4.1914253647586985
89200 4.179192825112108
89300 4.150593505039193
89400 4.151319910514541
89500 4.17617877094972
89600 4.230535714285714
89700 4.242853957636567
89800 4.149309576837417
89900 4.223359288097886
90000 4.2464
90100 4.23511653718091
90200 4.241241685144124
90300 4.094972314507198
90400 4.272477876106195
90500 4.1987182320441985
90600 4.136070640176601
90700 4.185402425578832
90800 4.215066079295154
90900 4.215621562156215
91000 4.230505494505494
91100 4.148496158068057
91200 4.179736842105263
91300 4.167185104052574
91400 4.1997374179431075
91500 4.133770491803278
91600 4.198515283842795
91700 4.193500545256271
91800 4.2007843137254905
91900 4.192818280739934
92000 4.164695652173913
92100 4.178762214983713
92200 4.153232104121475
92300 4.292871072589382
92400 4.1251948051948055
92500 4.146335135135135
92600 4.1636285097192225
92700 4.224811218985976
92800 4.153793103448276
92900 4.212099031216361
93000 4.204301075268817
93100 4.168421052631579
93200 4.239656652360515
93300 4.2117041800643085
93400 4.099871520342613
93500 4.1877219251336895
93600 4.118888888888889
93700 4.24017075773746
93800 4.132452025586354
93900 4.248945686900958
94000 4.206212765957447
94100 4.172242295430393
94200 4.145817409766455
94300 4.166702014846235
94400 4.155508474576271
94500 4.176592592592592
94600 4.168710359408034
94700 4.169799366420275
94800 4.133333333333334
94900 4.184615384615385
95000 4.159494736842105
95100 4.21223974763407
95200 4.181176470588236
95300 4.128604407135362
95400 4.150356394129979
95500 4.163434554973822
95600 4.186359832635984
95700 4.271682340647858
95800 4.246346555323591
95900 4.147236704900939
96000 4.117333333333334
96100 4.191383975026015
96200 4.241413721413721
96300 4.225877466251298
96400 4.261742738589212
96500 4.211481865284974
96600 4.212919254658385
96700 4.188128231644261
96800 4.179752066115703
96900 4.165283797729618
97000 4.200659793814433
97100 4.234562306900103
97200 4.221152263374486
97300 4.144624871531346
97400 4.18611909650924
97500 4.2313846153846155
97600 4.226803278688525
97700 4.19439099283521
97800 4.143231083844581
97900 4.1526455566905005
98000 4.239102040816326
98100 4.244729867482161
98200 4.165213849287169
98300 4.17147507629705
98400 4.181951219512195
98500 4.179817258883249
98600 4.10580121703854
98700 4.17677811550152
98800 4.1625101214574896
98900 4.188634984833165
99000 4.138181818181818
99100 4.222885973763875
99200 4.207016129032258
99300 4.103846928499497
99400 4.243380281690141
99500 4.151798994974874
99600 4.168353413654619
99700 4.196188565697091
99800 4.198476953907815
99900 4.207247247247247
100000 4.14376
